BASIN_ID,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
10.0,1.80574831866E-06,1.81264269654E-06,1.78665604674E-06,1.66796291434E-06,1.61935379662E-06,1.50716774333E-06,1.43520784458E-06,1.45486625619E-06,1.54047476367E-06,1.53230605841E-06,1.57985927009E-06,1.58008581891E-06,1.54643172121E-06,1.47385049313E-06,1.44296519544E-06,1.33902202556E-06,1.27282816064E-06,1.24603267219E-06,1.22777118529E-06,1.14983070179E-06,1.13158189914E-06,1.12508581887E-06,1.08686358084E-06,1.05805968471E-06,1.03665864365E-06,1.04146610507E-06,1.05557002179E-06,1.05066397034E-06,1.0662955617E-06,1.02219728557E-06,1.00798792953E-06,9.99957207187E-07,9.88073827005E-07,9.75196843443E-07,9.78746954793E-07,9.86318606678E-07,1.00825349352E-06,1.00549870255E-06
11.0,3.73167682334E-07,3.72148098502E-07,3.72148098502E-07,3.72148098502E-07,3.73167682334E-07,3.72148098502E-07,3.72148098502E-07,3.72148098502E-07,3.73167682334E-07,3.72148098502E-07,3.72148098502E-07,3.72148098502E-07,9.42818804654E-07,8.98046872579E-07,8.41035648708E-07,7.44427242818E-07,6.84394110016E-07,6.03513327921E-07,5.41962715993E-07,4.89834888935E-07,4.84009940167E-07,4.73290525992E-07,4.71116022121E-07,4.61881187102E-07,4.32914859795E-07,3.98364156E-07,3.72148098502E-07,3.71202277547E-07,3.71971779119E-07,3.62239194296E-07,3.56025816288E-07,3.43961489042E-07,3.47389198789E-07,3.43453694374E-07,3.37184570975E-07,3.32086851845E-07,3.28465978279E-07,3.27568530251E-07
12.0,2.75143061444E-06,2.80051322225E-06,2.82161634783E-06,2.65191937177E-06,2.54089917137E-06,2.37244226397E-06,2.27581324204E-06,2.32412764456E-06,2.44962771826E-06,2.43745170586E-06,2.54891124022E-06,2.51251463263E-06,2.46485511813E-06,2.33352855462E-06,2.26276250984E-06,2.08064269395E-06,1.99240089623E-06,1.87309996018E-06,1.81686692379E-06,1.78794288257E-06,1.77620730385E-06,1.79816555751E-06,1.75171971333E-06,1.68843671509E-06,1.65348952141E-06,1.66963461035E-06,1.68342897564E-06,1.68027832169E-06,1.65059321571E-06,1.60016075999E-06,1.57443796491E-06,1.54765181056E-06,1.50487890753E-06,1.49328041976E-06,1.46376427331E-06,1.46799401023E-06,1.46990440549E-06,1.46588827323E-06
13.0,3.12006343237E-05,3.1115386689E-05,3.1115386689E-05,3.1115386689E-05,3.12006343237E-05,3.1115386689E-05,3.1115386689E-05,3.1115386689E-05,3.12006343237E-05,3.1115386689E-05,3.1115386689E-05,3.1115386689E-05,7.99707058883E-05,7.55472980319E-05,6.9549159562E-05,6.06297262906E-05,5.48774424154E-05,4.78138677319E-05,4.27014388642E-05,3.86761774538E-05,3.83313989338E-05,3.7172810135E-05,3.72420766359E-05,3.70648538576E-05,3.51552345982E-05,3.26260394561E-05,3.1115386689E-05,3.17913664157E-05,3.2188678031E-05,3.16115261736E-05,3.15250262484E-05,3.07647165405E-05,3.12923319034E-05,3.16233681832E-05,3.13073918285E-05,3.12152446763E-05,3.14500407104E-05,3.13641116375E-05
14.0,1.7134874162E-05,1.70671874806E-05,1.70503787446E-05,1.70895506624E-05,1.7237154549E-05,1.71516087013E-05,1.71066723409E-05,1.69253298199E-05,1.68204631417E-05,1.67734377584E-05,1.67933444123E-05,1.67066090477E-05,3.36589313238E-05,3.11523679895E-05,2.88566873526E-05,2.58885375282E-05,2.40153921692E-05,2.12184568355E-05,1.95841269744E-05,1.893534932E-05,1.94485167666E-05,1.80627104357E-05,1.81075906659E-05,1.85082298074E-05,1.75202487412E-05,1.58836382836E-05,1.56567251089E-05,1.67696226333E-05,1.69679018109E-05,1.67660270221E-05,1.72338294401E-05,1.7056071518E-05,1.71815270844E-05,1.79138724195E-05,1.80209888751E-05,1.82778232221E-05,1.92203411468E-05,1.91678265535E-05
15.0,0.000129420474256,0.000129003809049,0.000128806631537,0.000129539867774,0.000132191887834,0.000131082457136,0.00013016530474,0.000126316181101,0.000123287842009,0.000122901618705,0.000123475522589,0.000121228005054,0.000114843458939,0.000111573967158,0.000110540047525,0.000110810875543,0.000110638175198,0.00010867448363,0.000106626369924,0.000106295559299,0.000107600131172,0.000106845304246,0.000103911286474,0.000100587910988,9.92088273681E-05,9.85094906695E-05,9.78163076067E-05,9.84423658338E-05,9.97485052737E-05,9.90478576647E-05,9.8307930004E-05,9.64377546243E-05,9.58990872386E-05,9.62391003738E-05,9.68970130133E-05,9.72564267103E-05,9.70558106494E-05,9.67906308389E-05
16.0,0.000167192228817,0.000166576198552,0.000162252749989,0.000152329226323,0.000150027372078,0.00014071607343,0.000134552251803,0.000134755002829,0.000141863468895,0.000141345073167,0.000143581895168,0.000145509887916,0.000143822332435,0.000138981537756,0.000138030592748,0.000130632787674,0.000125467362579,0.000125701658061,0.000124710525062,0.000118153093025,0.00011682941745,0.000116462557523,0.000113778709586,0.000112211101562,0.000110737021866,0.000111227845673,0.000112626549312,0.000112809206618,0.0001166040058,0.000111801844386,0.000110788074869,0.000110775217956,0.000109785723016,0.000107970153066,0.000109424045982,0.000110305228772,0.000113743442111,0.000113432667679
17.0,7.38788902668E-07,7.36770353753E-07,7.36770353753E-07,7.36770353753E-07,7.38788902668E-07,7.36770353753E-07,7.36770353753E-07,7.36770353753E-07,7.38788902668E-07,7.36770353753E-07,7.36770353753E-07,7.36770353753E-07,1.73770769976E-06,1.59121779519E-06,1.42211932303E-06,1.23628104024E-06,1.10713865335E-06,9.41095165279E-07,8.65473955454E-07,8.54219317481E-07,8.87323050596E-07,7.90355923801E-07,8.0848912415E-07,8.58904203879E-07,8.13217492463E-07,7.22745918445E-07,7.36770353753E-07,8.17813697186E-07,8.34192443564E-07,8.36063453602E-07,8.89733070296E-07,8.99211377606E-07,9.18885420117E-07,9.85393658665E-07,9.95998688759E-07,1.03031403633E-06,1.11218593549E-06,1.1091471761E-06
18.0,0.000271429621469,0.000269937206827,0.000269342049534,0.000271076431132,0.00027671558655,0.00027404111833,0.00027178168154,0.000262970754778,0.000256362093606,0.000255672521571,0.000256763682186,0.000252448554874,0.000241421043737,0.000233771321887,0.00023122289106,0.000231469961477,0.000230764903391,0.000225973908866,0.000221032237058,0.000219905517607,0.000223092083329,0.000221277306933,0.000214790134105,0.000207684740556,0.000204532204234,0.000202585851224,0.000201149883646,0.000202394259662,0.000205292246558,0.000203648129458,0.000201909234769,0.000197770057851,0.000196656174058,0.000197429807404,0.000199618305991,0.000200446445053,0.000199924820818,0.000199378578139
19.0,0.0106538398389,0.0108759594105,0.0109416807736,0.0108599744689,0.0107432571905,0.0103629237397,0.00997126277603,0.00967138431601,0.00951659246374,0.00927520935303,0.00921027350495,0.00927911796753,0.00945363595277,0.0095602195445,0.00972865613225,0.00993222346342,0.010072610168,0.00990804728383,0.00975073222686,0.00967586157205,0.00962644335626,0.00956490688171,0.00953136286876,0.00946024138772,0.00947557425909,0.0094942152536,0.00961520121068,0.00956519930816,0.00953442689122,0.00931820928328,0.00923409827485,0.00909814661473,0.00898547218361,0.0088712184404,0.00874744563094,0.00877824599845,0.00905379176699,0.00902905463102
20.0,2.75614078515E-06,2.77123762725E-06,2.7381587982E-06,2.556551036E-06,2.4766240253E-06,2.30329424317E-06,2.1919925248E-06,2.22494077294E-06,2.35506384342E-06,2.34085170271E-06,2.41819625202E-06,2.41326839515E-06,2.35904705989E-06,2.24509377011E-06,2.19386005228E-06,2.03198609232E-06,1.93012120351E-06,1.88125557561E-06,1.85115196408E-06,1.73152500229E-06,1.70276997011E-06,1.69183369162E-06,1.6316465789E-06,1.58493987971E-06,1.55094254496E-06,1.55790472797E-06,1.57943191913E-06,1.57007501182E-06,1.58662135458E-06,1.52185309631E-06,1.49939263311E-06,1.48476158039E-06,1.46613159398E-06,1.44810985723E-06,1.44958229102E-06,1.46066145678E-06,1.49073298445E-06,1.48665994351E-06
21.0,8.28135836726E-06,8.25873170505E-06,8.25873170505E-06,8.25873170505E-06,8.28135836726E-06,8.25873170505E-06,8.25873170505E-06,8.25873170505E-06,8.28135836726E-06,8.25873170505E-06,8.25873170505E-06,8.25873170505E-06,2.10694946905E-05,1.90640751261E-05,1.70541983256E-05,1.46621962101E-05,1.31096453556E-05,1.10473470985E-05,9.96719238382E-06,9.68310202971E-06,1.0103302912E-05,8.9561012037E-06,9.17299654232E-06,9.80868634775E-06,9.27264870572E-06,8.16189213156E-06,8.25873170505E-06,9.35862181336E-06,9.55638943443E-06,9.50622499765E-06,1.00459539479E-05,1.00674634618E-05,1.02353389984E-05,1.10087008116E-05,1.11331184265E-05,1.14244422272E-05,1.2353314498E-05,1.23195622726E-05
22.0,0.000143659834426,0.000143267321217,0.000143267321217,0.000143267321217,0.000143659834426,0.000143267321217,0.000143267321217,0.000143267321217,0.000143659834426,0.000143267321217,0.000143267321217,0.000143267321217,0.000356728809678,0.000339153690429,0.000315365651242,0.00027791724153,0.000254193485536,0.000223269823363,0.000200845472993,0.000182742091314,0.000181138993967,0.00017616924594,0.000176055700122,0.000174082793895,0.000164162199851,0.000151533447793,0.000143267321217,0.000144552904289,0.000145497843945,0.0001424679009,0.000141520040641,0.000137740147823,0.000139682549797,0.000139918738211,0.00013805142976,0.000137285569539,0.000137706678423,0.000137330430667
23.0,6.89039905291E-05,6.87834119594E-05,6.86961772703E-05,6.90594412955E-05,7.04801048698E-05,6.99838321168E-05,6.96359600739E-05,6.78017336026E-05,6.62442980025E-05,6.59628054436E-05,6.6261564251E-05,6.49340282574E-05,6.15536160088E-05,5.99630159205E-05,5.94367031535E-05,5.95191618253E-05,5.94205045413E-05,5.84553598227E-05,5.74521419875E-05,5.74095755219E-05,5.79947951277E-05,5.75997759748E-05,5.61008412644E-05,5.44021063994E-05,5.36770556157E-05,5.3381719726E-05,5.30089663642E-05,5.33833382966E-05,5.4044373111E-05,5.37002835681E-05,5.33177392105E-05,5.23854844223E-05,5.21426883397E-05,5.22696469141E-05,5.25559205696E-05,5.27091320765E-05,5.25894347125E-05,5.24457477324E-05
24.0,4.1459679687E-05,4.13090620251E-05,4.12067589387E-05,4.14767455158E-05,4.22996061503E-05,4.18664683696E-05,4.15289210713E-05,4.02354069443E-05,3.92518350732E-05,3.92350054217E-05,3.9445119589E-05,3.87871045839E-05,3.67256089469E-05,3.56230777157E-05,3.52847910262E-05,3.54161314965E-05,3.53733504623E-05,3.47511290193E-05,3.40832701918E-05,3.39607659985E-05,3.44560419371E-05,3.42471576631E-05,3.33342700058E-05,3.22893430721E-05,3.18528684784E-05,3.16241317178E-05,3.14294020545E-05,3.16664625399E-05,3.21267790255E-05,3.19319299688E-05,3.1698147858E-05,3.10871681274E-05,3.08859334699E-05,3.0959095761E-05,3.12769016517E-05,3.13808990007E-05,3.13232326096E-05,3.12376500069E-05
25.0,0.0477172576307,0.0476000330427,0.0476177853625,0.0476328977111,0.0477504289167,0.0476361762418,0.0476694674956,0.0477232506253,0.0478887499944,0.0478197356009,0.0478446734995,0.0478804597373,0.109297327315,0.104632805265,0.0988453701265,0.0861942884869,0.077343137844,0.065578972603,0.0574833994692,0.0526639809348,0.0526942602356,0.0516913507808,0.0521565075053,0.0526319166226,0.0513661500399,0.0492400242997,0.0480984992956,0.0491650781561,0.0499523589426,0.0495869682562,0.0497242124126,0.0491371899135,0.0482852509549,0.0481510643121,0.0480898610638,0.0483569277878,0.0490099239187,0.0488760170228
26.0,8.05243895577E-07,8.20936044054E-07,8.26579819087E-07,7.74224349194E-07,7.40033003406E-07,6.84930141702E-07,6.49287437687E-07,6.63828283133E-07,7.01641300416E-07,6.96674673949E-07,7.29483501117E-07,7.20215879759E-07,7.00823786519E-07,6.61774600362E-07,6.40063741273E-07,5.87182137684E-07,5.58601871613E-07,5.28946097933E-07,5.18479716219E-07,4.86469268781E-07,4.81336243459E-07,4.85526838345E-07,4.67731921799E-07,4.48331945501E-07,4.37557169806E-07,4.37534284352E-07,4.38448791442E-07,4.31745447246E-07,4.20500164587E-07,4.06596316799E-07,3.99548465988E-07,3.92473497452E-07,3.8711524492E-07,3.85691318569E-07,3.77207933346E-07,3.77444860852E-07,3.78647006588E-07,3.77612451926E-07
27.0,1.7402486646E-05,1.73549388683E-05,1.73549388683E-05,1.73549388683E-05,1.7402486646E-05,1.73549388683E-05,1.73549388683E-05,1.73549388683E-05,1.7402486646E-05,1.73549388683E-05,1.73549388683E-05,1.73549388683E-05,4.26136903762E-05,3.98248683139E-05,3.6649658276E-05,3.22551914889E-05,2.94258156206E-05,2.55744388079E-05,2.31976453425E-05,2.17942738106E-05,2.20652047441E-05,2.06668193392E-05,2.08095178094E-05,2.11526902828E-05,1.98647868245E-05,1.78991503231E-05,1.73549388683E-05,1.8270549745E-05,1.84405074162E-05,1.8184056931E-05,1.86121232093E-05,1.83894696282E-05,1.86518208061E-05,1.92835751587E-05,1.92418730762E-05,1.94653418279E-05,2.03086894912E-05,2.02532012686E-05
28.0,3.08185645376E-06,3.04338923858E-06,2.92588695632E-06,2.72730377182E-06,2.7072748602E-06,2.53705787131E-06,2.42797309765E-06,2.42907656527E-06,2.58154728222E-06,2.58639899114E-06,2.61485188935E-06,2.67409168202E-06,2.64635664164E-06,2.55739813778E-06,2.54965843431E-06,2.40811490606E-06,2.30337093211E-06,2.34770705595E-06,2.34328936699E-06,2.20942575722E-06,2.18760085851E-06,2.18690058228E-06,2.14062836621E-06,2.12155382567E-06,2.09957424113E-06,2.11031233566E-06,2.13338312823E-06,2.14370969126E-06,2.25052145724E-06,2.14743063456E-06,2.13188772189E-06,2.14470876686E-06,2.13234636858E-06,2.09296005816E-06,2.14279905236E-06,2.1606961639E-06,2.23611607652E-06,2.23000646975E-06
29.0,1.48353780981E-06,1.51249395471E-06,1.52287338195E-06,1.4263236811E-06,1.36327277572E-06,1.26155416496E-06,1.19563405413E-06,1.22243714964E-06,1.29213918095E-06,1.28294054723E-06,1.3433922627E-06,1.32636583943E-06,1.29045115515E-06,1.21848784846E-06,1.17845444213E-06,1.08104265946E-06,1.02829290924E-06,9.73838089505E-07,9.54762001835E-07,8.94975685574E-07,8.85460303836E-07,8.93103724761E-07,8.60174423941E-07,8.24402631352E-07,8.04532903147E-07,8.04326999579E-07,8.05904150422E-07,7.93354896213E-07,7.72548995359E-07,7.46962815079E-07,7.33994798946E-07,7.20986619809E-07,7.11361782175E-07,7.08806373898E-07,6.93182386337E-07,6.93584369076E-07,6.9582131364E-07,6.9392016251E-07
30.0,5.32175941285E-07,5.42600310578E-07,5.46308710732E-07,5.11598906682E-07,4.88933603456E-07,4.52282449626E-07,4.28429216096E-07,4.38055280901E-07,4.63089219002E-07,4.59750159709E-07,4.81440736959E-07,4.75371794649E-07,4.62335905775E-07,4.36503943816E-07,4.22115099606E-07,3.87183182303E-07,3.68183546768E-07,3.48796837797E-07,3.42121720717E-07,3.20015356891E-07,3.16554398944E-07,3.19233604404E-07,3.07303436286E-07,2.94446708577E-07,2.87303695346E-07,2.87096790807E-07,2.87575049335E-07,2.82911373658E-07,2.7537619881E-07,2.6622188572E-07,2.61583445826E-07,2.56938559071E-07,2.53686554357E-07,2.52825092295E-07,2.47224783228E-07,2.47340934864E-07,2.48161392186E-07,2.47483355595E-07
31.0,3.16546487668E-06,3.15681606554E-06,3.15681606554E-06,3.15681606554E-06,3.16546487668E-06,3.15681606554E-06,3.15681606554E-06,3.15681606554E-06,3.16546487668E-06,3.15681606554E-06,3.15681606554E-06,3.15681606554E-06,6.39035483505E-06,6.24534054895E-06,5.5673669567E-06,4.90974857395E-06,4.33455427484E-06,3.80707531924E-06,3.58608104866E-06,3.44895337603E-06,3.39176964149E-06,3.27248422975E-06,3.30421797372E-06,3.31080586169E-06,3.2156148026E-06,3.11303817657E-06,3.15681606554E-06,3.13462739106E-06,3.21058244726E-06,3.28034157272E-06,3.43561201817E-06,3.51063820543E-06,3.66675035533E-06,3.79003783766E-06,3.79023656273E-06,3.95827625261E-06,4.07913716353E-06,4.06799198003E-06
32.0,4.06775858586E-06,4.05664449135E-06,4.05664449135E-06,4.05664449135E-06,4.06775858586E-06,4.05664449135E-06,4.05664449135E-06,4.05664449135E-06,4.06775858586E-06,4.05664449135E-06,4.05664449135E-06,4.05664449135E-06,1.01223791174E-05,9.28629837868E-06,8.49414501893E-06,7.44522995243E-06,6.79063903616E-06,5.8364343029E-06,5.29588090951E-06,5.07766515385E-06,5.23894755215E-06,4.75749346798E-06,4.82180281768E-06,5.0194559854E-06,4.69295796953E-06,4.12514205271E-06,4.05664449135E-06,4.44515427127E-06,4.49264344658E-06,4.43221398573E-06,4.61143142318E-06,4.57848191933E-06,4.62828436886E-06,4.88441818569E-06,4.90684948756E-06,4.99137235224E-06,5.3325615763E-06,5.31799173592E-06
33.0,7.32783391732E-06,7.30781251317E-06,7.30781251317E-06,7.30781251317E-06,7.32783391732E-06,7.30781251317E-06,7.30781251317E-06,7.30781251317E-06,7.32783391732E-06,7.30781251317E-06,7.30781251317E-06,7.30781251317E-06,1.82006058764E-05,1.67018388373E-05,1.52705611041E-05,1.33840248564E-05,1.22026262794E-05,1.04875889016E-05,9.51978383777E-06,9.13134817527E-06,9.42011336474E-06,8.55459558432E-06,8.67108794457E-06,9.02728692322E-06,8.44296859992E-06,7.42614046707E-06,7.30781251317E-06,8.00491318604E-06,8.0920171835E-06,7.98653324267E-06,8.31270096984E-06,8.25692664563E-06,8.34967335593E-06,8.81295942333E-06,8.85408137244E-06,9.01044347814E-06,9.62611645685E-06,9.59981559221E-06
34.0,4.98494769911E-06,4.97132762343E-06,4.97132762343E-06,4.97132762343E-06,4.98494769911E-06,4.97132762343E-06,4.97132762343E-06,4.97132762343E-06,4.98494769911E-06,4.97132762343E-06,4.97132762343E-06,4.97132762343E-06,1.24924562351E-05,1.16303024269E-05,1.07374058849E-05,9.44233618281E-06,8.63780566712E-06,7.50056277962E-06,6.77218534722E-06,6.3345300077E-06,6.42525130943E-06,6.01135847765E-06,6.04991144802E-06,6.15235358534E-06,5.76136794663E-06,5.15904312356E-06,4.97132762343E-06,5.26155675121E-06,5.30268768279E-06,5.20598628528E-06,5.30625060992E-06,5.21714316779E-06,5.27222337609E-06,5.44480679866E-06,5.4293170196E-06,5.46475206403E-06,5.70155966273E-06,5.68598163087E-06
35.0,1.97425256032E-05,2.01260657129E-05,2.02649144315E-05,1.89837072507E-05,1.81469481603E-05,1.6801173317E-05,1.59339130461E-05,1.62900576169E-05,1.72161637402E-05,1.70956539989E-05,1.7899873404E-05,1.7671412586E-05,1.72008535934E-05,1.62440188264E-05,1.57126216022E-05,1.44157242504E-05,1.37174816324E-05,1.29856777542E-05,1.27236921271E-05,1.19600086499E-05,1.18356842504E-05,1.19404334688E-05,1.150791855E-05,1.10330698027E-05,1.07693907057E-05,1.07730907096E-05,1.07983144922E-05,1.06391540321E-05,1.03657436686E-05,1.00240886635E-05,9.85086231665E-06,9.67671615464E-06,9.53891984008E-06,9.50224033306E-06,9.29411034031E-06,9.30081751961E-06,9.32971396262E-06,9.30422294087E-06
36.0,0.000103894019079,0.000103841285914,0.000103766528762,0.000104094643106,0.000105843168695,0.000105638619995,0.000105934575685,0.000104812220008,0.000103390787636,0.000102492933723,0.000102644944694,0.000100650003971,0.000145990973496,0.000140836158966,0.000135287941384,0.000126622136438,0.000121185852619,0.000113415705191,0.000107347694029,0.000103629676244,0.000103429385909,0.000101849824097,0.00010023012947,9.81295247605E-05,9.49019096063E-05,9.1855399772E-05,8.93739583026E-05,9.0046811864E-05,9.07183970343E-05,8.95759324319E-05,8.86531613964E-05,8.69375663587E-05,8.73049454526E-05,8.70107060415E-05,8.69735310838E-05,8.66023367681E-05,8.61505773622E-05,8.59151932711E-05
37.0,1.67031254419E-06,1.66574884871E-06,1.66574884871E-06,1.66574884871E-06,1.67031254419E-06,1.66574884871E-06,1.66574884871E-06,1.66574884871E-06,1.67031254419E-06,1.66574884871E-06,1.66574884871E-06,1.66574884871E-06,3.29120717802E-06,3.23145224886E-06,2.86603263775E-06,2.52728829365E-06,2.22042047725E-06,1.95122862652E-06,1.84834906233E-06,1.78697605736E-06,1.75339825347E-06,1.69391650545E-06,1.7120816521E-06,1.71594580718E-06,1.67364021943E-06,1.63188917791E-06,1.66574884871E-06,1.64799197673E-06,1.69112268917E-06,1.73514061811E-06,1.82443720756E-06,1.87180585647E-06,1.96054204719E-06,2.02964790246E-06,2.03128027906E-06,2.12892392246E-06,2.19539532004E-06,2.18939697216E-06
